timestamp,tweet_text
2020-11-23 18:54:42,b'Man City make Jack Grealish \xe2\x80\x98No 1 transfer target ahead of Lionel Messi and Harry Kane\xe2\x80\x99 as Pep eyes Asto  #AVFC #HolteEndHeroes #VTID #UTV https://t.co/rk4Dxm8oyS',b'holteendheroes',"['AVFC', 'HolteEndHeroes', 'VTID', 'UTV']",20
2020-11-23 18:53:02,"b'Barcelona coach Ronald Koeman said Monday that Lionel Messi and Frenkie de Jong will not feature against Dynamo Kiev in the Champions League this midweek, instead being given a rest. https://t.co/2IEUQpjWix https://t.co/qvJY6JO3Nl'",b'EWNsport',[],54824
2020-11-23 18:52:33,b'Lionel Messi annual salary at Barca----92 million. What could Giannis or Lebron get if NBA was un-capped?',b'factory_odds',[],313
2020-11-23 18:49:11,"b""@goal Lionel Messi still has 0 CL trophies  2006 - Bench player  2009 - Corruption  2011 - Played against 30 year old's  2015 - Carried by Neymar and Suarez   Fraudessi doesn't even make top 50 in my book""",b'BlackManu0',[],36
2020-11-23 18:48:22,b'Mad too think the Lionel messi follows a Birmingham city player on Instagram #bcfc \xf0\x9f\x98\x82\xf0\x9f\x98\x82',b'Ellis_Rainerz',['bcfc'],634
2020-11-23 18:46:10,b'Most goal contributions since the start of 2019-20:  76 \xe2\x80\x93 Robert Lewandowski  60 \xe2\x80\x93 Lionel Messi 51 \xe2\x80\x93 Timo Werner  50 \xe2\x80\x93 Ciro Immobile 47 \xe2\x80\x93 Cristiano Ronaldo  Lewandowski is following Social Distancing well\xf0\x9f\x98\x81  [League and CL stats] https://t.co/80IoEC4Lxq',b'Bayernology1',[],359
2020-11-23 18:44:14,b'@brfootball @acmilan funny how a Zlatan thread ends up being a lionel messi/ Cr7 debate',b'cantstoptheboi',[],208
2020-11-23 18:42:28,b'Man City make Jack Grealish \xe2\x80\x98No 1 transfer target ahead of Lionel Messi and Harry Kane\xe2\x80\x99 as Pep eyes Aston Villa star https://t.co/H0lfhKYgg9',b'SunManCity',[],15448
2020-11-23 18:35:21,"b'Pep Guardiola deal could entice Lionel Messi to join Man City rebuild, says Guillem Balague https://t.co/kKZ7TlWDtR via @vilnis11 https://t.co/zkgX3Lhg14'",b'vilnis11',[],3382
2020-11-23 18:33:50,b'#Messi has played every #Barcelona match so far this season and also played the full 90 minutes for Argentina four times over October and November.  https://t.co/aXGMNvnZ8c',b'FirstpostSports',"['Messi', 'Barcelona']",441892
2020-11-23 18:33:24,"b""While Jo\xc3\xa3o F\xc3\xa9lix didn't quite shine, it was Lionel Messi's poor performance that sounded the alarms during #AtletiBar\xc3\xa7a  \xf0\x9f\x8e\xa5 Watch the F\xc3\xa9lix and Messi #PitchCam https://t.co/mZm5VuwdZT""",b'beINSPORTSUSA',"['AtletiBarça', 'PitchCam']",376982
2020-11-23 18:33:03,b'Lionel Messi has been linked with a move to Manchester City after he submitted a transfer request in the summer before eventually deciding to stay with Barcelona. https://t.co/9uGFLZtdxq https://t.co/PofepbqOch',b'socclab',[],3374
2020-11-23 18:30:51,b'@26jpa We don\xe2\x80\x99t attack so it so it wouldn\xe2\x80\x99t make a difference if we did sign the actual Lionel Messi \xf0\x9f\x98\x84',b'KingsHeathBlues',[],712
2020-11-23 18:28:37,"b""@Azzar10ii @goal Lionel Messi still has 0 CL trophies in my book  2006 - Bench player  2009 - Corruption  2011 - Played against 30 year old's  2015 - Carried by Neymar and Suarez   Fraudessi https://t.co/hb4AKbl2Vl""",b'Mcfcok71',[],889
2020-11-23 18:27:44,b'@asianjollof @brfootball It just proves that alot of sports fans are just idiots. Im not a messi or barcelona fan but im shocked that any barca fan can be anything but forever grateful to lionel and what he brought to this club. Ungrateful peasants.',b'YankeeGuy10',[],8
2020-11-23 18:22:39,b'Lionel Messi to Arsenal.   Source - Various.',b'WelBeast',[],140203
2020-11-23 18:21:23,"b""Chance The Rapper is the first rapper to name drop Lionel Messi.  Y'all took so long .  HOLY ft Justin beiber is a whole mood""",b'KatsonHaggai',[],267
2020-11-23 18:20:00,"b""Why Lionel Messi isn't in Barcelona squad amid Man City transfer interest #mcfc https://t.co/4e3ypSoM7f""",b'ManCityMEN',['mcfc'],129521
2020-11-23 18:17:34,b'@Jay_RMA Lionel Messi average position Vs Atletico Madrid. And heat map. https://t.co/3sMWOITPyw',b'FI7FOOTBALL',[],22
2020-11-23 18:10:31,b'Neymar Jr and Lionel Messi \xf0\x9f\x98\x8e https://t.co/ZzcpKdUHt2',b'Itzz__kevin',[],217
2020-11-23 18:09:25,b'Most match winning goals in club football in 21st century:  1. Cristiano Ronaldo: 200 goals 2.Lionel Messi: 175 goals 3.Ibrahimovic: 152 goals 4. Lewandowski: 112 goals 5.  Higuain: 105 goals 6.  Rooney: 104 goals 7.Suarez: 103 goals  Match-winner!!  THE MOST DECISIVE PLAYER!! https://t.co/YG08LAee33',b'rafeezca7',[],69
2020-11-23 18:08:03,b'Alen Halilovic: Where it All Went Wrong for the \xe2\x80\x98Croatian Lionel\xc2\xa0Messi\xe2\x80\x99 https://t.co/tsjtjozGfU',b'ChochilinoRadio',[],94
2020-11-23 18:06:25,"b'They have Lionel Messi, We have Aapa Messy   https://t.co/4cpPDYYdbl'",b'qureshik74',[],8432
2020-11-23 18:05:04,b'Zlatan Ibrahimovic is 88 years old leading AC Milan in a title charge and scoring for fun. Lionel Messi is hardly 30 and doing his best Pogba challenge hiding behind unhappiness to drop stinkers every match day.   Fraud.',b'PROSPERPOUNDZ',[],981
2020-11-23 18:03:35,b'Messi\xe2\x80\x99s fading influence in the biggest games shows he\xe2\x80\x99s now part of the problem  https://t.co/3Plbc6G5bu',b'ibstatguy',[],5702
2020-11-23 18:00:00,"b""Barcelona presidential candidate warns Ferran Soriano about City's chances of signing Lionel Messi #mcfc https://t.co/fMqdHfekGH""",b'ManCityMEN',['mcfc'],129521
2020-11-23 17:59:59,"b""After winning the Globe Soccer Award's Best Player of the Year prize six times, Cristiano Ronaldo now leads the illustrious list of nominees for the Player of the Century accolade. #SLInt  Read: https://t.co/xxHB1TSyXp https://t.co/NVQFTVoj5k""",b'Soccer_Laduma',['SLInt'],855669
2020-11-23 17:59:35,b'Lionel Messi and Frankie De Jong have been left out of Barcelona\xe2\x80\x99s #UCL squad to face Dynamo Kiev. #LaLiga #barcelonadinamokiev #Barcelona @FCBarcelona #ChampionsLeague #football #DynamoKiev #DynamoBar\xc3\xa7a',b'betcornernews',"['UCL', 'LaLiga', 'barcelonadinamokiev', 'Barcelona', 'ChampionsLeague', 'football', 'DynamoKiev', 'DynamoBarça']",1221
2020-11-23 17:56:44,b'Alen Halilovic: Where it All Went Wrong for the \xe2\x80\x98Croatian Lionel\xc2\xa0Messi\xe2\x80\x99 https://t.co/aL5pC4qlbj',b'SoccerAdvicePro',[],850
2020-11-23 17:54:00,"b""@ChampionsLeague Lionel Messi still has 0 CL trophies  2006 - Bench player  2009 - Corruption  2011 - Played against 30 year old's  2015 - Carried by Neymar and Suarez   Fraudessi doesn't even make top 50 in my book""",b'Denzel_R7',[],883
2020-11-23 17:52:38,"b""@Cally2J Like Lionel Messi's football studs""",b'LucyEllam85',[],528
2020-11-23 17:52:30,"b""Lionel Messi still has 0 CL trophies in my book  2006 - Bench player  2009 - Corruption  2011 - Played against 30 year old's  2015 - Carried by Neymar and Suarez   Fraudessi""",b'TrashTweetsOnIy',[],1736
2020-11-23 17:52:04,"b'Barcelona Drift, Lionel Messi Disillusioned As Ronald Koeman Renovation Yet To Convince https://t.co/PMVB1R1MrH via @NDTVSports'",b'parghi_jitendra',[],4
2020-11-23 17:51:58,"b""@goal Lionel Messi still has 0 CL trophies  2006 - Bench player  2009 - Corruption  2011 - Played against 30 year old's  2015 - Carried by Neymar and Suarez   Fraudessi doesn't even make top 50 in my book""",b'Denzel_R7',[],883
2020-11-23 17:47:45,"b""Lionel Messi still has 0 CL trophies in my book  2006 - Bench player  2009 - Corruption  2011 - Played against 30 year old's  2015 - Carried by Neymar and Suarez   Fraudessi""",b'alikhn_',[],304
2020-11-23 17:47:42,b'@_DHOTYA Sergio Romero has more clean sheets for Argentina than Lionel Messi',b'Bionic_Welshman',[],18
2020-11-23 17:43:06,"b""@soyburofax @LamitrD @ochocinco Here's evra https://t.co/Y3LHelbVg5""",b'StevoTheWildBoi',[],746
2020-11-23 17:42:16,b'FUCKING HELL WHAT THE FUCK IS THIS DEFENDING????  IT\xe2\x80\x99S JAY RODRIGUEZ NOT LIONEL FUCKING MESSI.  SORT IT OUT.  #BURCRY #CPFC',b'Wheddsta',"['BURCRY', 'CPFC']",1312
2020-11-23 17:41:41,b'\xf0\x9f\x8e\xaf Sharpest shooters in Europe:   \xf0\x9f\x91\x91 Dominic Calvert-Lewin \xf0\x9f\xa5\x88 Patrick Bamford  \xf0\x9f\xa5\x89 Kylian Mbappe  4\xef\xb8\x8f\xe2\x83\xa3 Lionel Messi  5\xef\xb8\x8f\xe2\x83\xa3 Robert Lewendowski 6\xef\xb8\x8f\xe2\x83\xa3 Zlatan Ibrahimovic  Just your usual suspects of the elite strikers in Europe then... \xf0\x9f\x98\x89  #EFC | #LUFC https://t.co/AI2JT92ME4',b'FIVE__YARDS',"['EFC', 'LUFC']",3096
2020-11-23 17:41:20,"b""Lionel Messi is 'THE GOD' of football. I will never doubt him, all these ungrateful cules will be back as loyal Messi fans when he will prove all of them wrong. Vamos leo. Visca bar\xc3\xa7a. Barcelona till the end.\xf0\x9f\x94\xb4\xf0\x9f\x94\xb5 https://t.co/BUhq1rjRj0""",b'Rishab_s10',[],5
2020-11-23 17:35:18,"b'so av come out of work to see we\xe2\x80\x99re signing jack grealish, douglas luiz, denis zakaria, harry kane and lionel messi. solid'",b'ttomconnolly',[],1234
2020-11-23 17:27:55,"b'So,Lionel Messi&gt;&gt;&gt;&gt;&gt;&gt;Cristiano Ronaldo in World Cup and everything.'",b'albiceleste131',[],94
2020-11-23 17:27:51,"b'Lionel Messi has scored and provided assists against Mexico,Nigeria,Bosnia,Iran,Serbia, Switzerland,France,South Korea and Greece Cristiano Ronaldo has scored and provided assists against Spain,Morocco, Ghana,N.Korea,USA and Iran'",b'albiceleste131',[],94
2020-11-23 17:26:23,b'@amit73004382 @goal Lionel Messi living firmly rent free in your head',b'BolanBrad',[],31
2020-11-23 17:24:34,b'Apparently the new vaccine turns you into whatever species Lionel Messi is \xf0\x9f\x98\x82\xf0\x9f\x91\x8f',b'tw___regista',[],1768
2020-11-23 17:23:41,"b'So, #Messi will be rested as #Barca head to Kiev\xf0\x9f\xa4\x94Remembering the Barcelona side of 2010/2011 with Lionel Messi, Xavi, Iniesta, Busquets, Pique and the captain and beast Carles Puyol. They were like a freight train coming at ya. That team was as an assault rifle. One of the best! https://t.co/xpUhnXWUqw'",b'MichaelOmwony',"['Messi', 'Barca']",1377
2020-11-23 17:19:49,b'\xf0\x9f\x91\x80 Lionel Messi to MISS Champions League trip to Ukraine as ailing Barcelona seek salvation in Europe  https://t.co/l8kj63U5pr',b'RTSportNews',[],22118
2020-11-23 17:19:37,"b'@CFC_Remi @PulisicEra_ Are you seriously comparing 2020 Lionel Messi to an 80 year old Pele? Messi is still the best in the world Pele is a geriatric, there\xe2\x80\x99s a massive difference'",b'CharlieD14mond',[],143
2020-11-23 17:16:11,"b""@brfootball @KPBofficial @UEFAcom_de Lionel Messi still has 0 CL trophies in my book 2006 - Bench player 2009 - Corruption 2011 - Played against 30 year old's 2015 - Carried by Neymar and Suarez Fraudessi""",b'Azzar10ii',[],167
2020-11-23 17:15:24,"b""Lionel Messi has been left out of Barcelona's squad to face Dynamo Kyiv on Tuesday. https://t.co/mrwSn2kqQ6""",b'owira_frankline',[],114
2020-11-23 17:14:59,b'Lionel Messi leaving Barcelona for Man City a real prospect after Pep Guardiola\xe2\x80\x99s new contract    #pl #epl  https://t.co/XYyhaIMN2d',b'topcrnr',"['pl', 'epl']",1182
2020-11-23 17:04:06,b'30 Lionel Messi Quotes from the Superstar Athlete https://t.co/cMsyHzCUSM https://t.co/e8QpnONkrO',b'sawyerdesign3',[],25
2020-11-23 17:04:05,b'30 Lionel Messi Quotes from the Superstar Athlete https://t.co/i6QJzI06cg https://t.co/Y0TEgt7BNI',b'sawyerdesign1',[],52
2020-11-23 17:04:04,b'30 Lionel Messi Quotes from the Superstar Athlete https://t.co/5WwhpByH6p https://t.co/7cOQwIwh5T',b'healdontconceal',[],29
2020-11-23 17:02:32,"b'But in case of Ronnie even if he go 1 game goalless the very next day media again will label him finished.  As Jose mourinho says, ""It\'s hard to be Cristiano Ronaldo than Lionel Messi""  Yes Its Hard To Be Cristiano Than Messi\xf0\x9f\x90\x90  #Cristiano'",b'rafeezca7',['Cristiano'],69
2020-11-23 17:00:09,"b""Jack Grealish 'is Manchester City's No 1 target, ahead of Lionel Messi and Harry Kane' https://t.co/C2y0uUiz2D""",b'MailSport',[],428910
2020-11-23 16:59:21,b'\xf0\x9f\x8e\x99\xef\xb8\x8fAntoine Griezmann via #UniversoValdano breaks his silence regarding rumors concerning his inability to settle down at Bar\xc3\xa7a and his alleged rift with Lionel Messi.  Check full interview here \xf0\x9f\x91\x87 \xf0\x9f\x91\x87 \xf0\x9f\x91\x87 https://t.co/Pib5K8ki0d',b'BarcaLive24_7',['UniversoValdano'],135
2020-11-23 16:56:51,"b""A little #MondayMotivation with Messi - it always seems impossible until it's done \xf0\x9f\x92\xaa\xf0\x9f\x92\xaa  Barcelona legend Lionel Messi is one of the most recognisable players in the world - thanks to his hard work &amp; sacrifices in pursuing his dream to become a professional footballer. \xf0\x9f\x8f\x86\xe2\x9a\xbd https://t.co/u4dRVv20dk""",b'Beautiful_Edu',['MondayMotivation'],66
2020-11-23 16:56:16,"b'The Champions League has been Barcelona\xe2\x80\x99s safe haven this season, so much so that the club will leave Lionel Messi at home for Tuesday\xe2\x80\x99s match in Ukraine.  https://t.co/fiVg87NXPu'",b'Sportsnet',[],769319
2020-11-23 16:54:42,"b""@ChampionsLeague @juventusfcen @selecaoportugal Lionel Messi still has 0 CL trophies  2006 - Bench player  2009 - Corruption  2011 - Played against 30 year old's  2015 - Carried by Neymar and Suarez   Fraudessi doesn't even make top 50 in my book""",b'ItsSonic',[],281
2020-11-23 16:54:23,b'@NiallOfficial @niallhprojects @KineticaSports @ModestSport niall looks at lionel messi resemblance to hannah montana boy https://t.co/HncxkCqpis',b'dumbxst',[],340
2020-11-23 16:52:49,"b""\xe2\x80\xbc\xef\xb8\x8f\xf0\x9f\x93\xb0@DeportesCuatro : Lionel Messi remains a priority for Manchester City and Pep Guardiola. There are no issues of finance as reported by different sources. Rather, contracts are being prepared in view of Messi's signature in January. \xf0\x9f\x87\xaa\xf0\x9f\x87\xb8 \xf0\x9f\x87\xac\xf0\x9f\x87\xa7  #fcblive \xf0\x9f\x94\xb5\xf0\x9f\x94\xb4 https://t.co/MDj1JtapOA""",b'BarcaLive24_7',['fcblive'],135
2020-11-23 16:52:06,"b'\xf0\x9f\x97\xa3\xef\xb8\x8f Kevin De Bruyne: ""For me, Lionel Messi has been the best player of all time."" ...My friends from Chelsea and Man United can\'t agree here... https://t.co/eDDnogslO8'",b'Oleparsakei',[],729
2020-11-23 16:50:09,"b'Lionel Messi leaving Barcelona has always been an ""I\'ll believe it when I see it"" type moves...'",b'Robert_Moore24',[],577
2020-11-23 16:48:20,"b'Sadly, Lionel messi shares a birthday with me https://t.co/SbHFj1koQ9'",b'akingnamedshak',[],137
2020-11-23 16:45:34,"b""Lionel Messi leaving Barcelona for Man City a real prospect after Pep Guardiola's new contract https://t.co/H5xMVjFpUN""",b'VEEGSports',[],1065
2020-11-23 16:45:10,"b""Earning Their Stripes with @HSC_soccer junior @IanFitz85806030 ... a fan of Lionel Messi, anything from Chipotle, anything on the water, prefers to call and says he's a chill overall guy ... watch for more! #RollTigers\xf0\x9f\x90\x85 #ODAC #whyd3 https://t.co/MZ7x8nSfGq via @YouTube""",b'HSCathletics',"['RollTigers', 'ODAC', 'whyd3']",4206
2020-11-23 16:44:57,b'@laligafrauds You are wrong. Lionel messi came 2nd to KAKA in 2007. Always gets your facts right.',b'AdesuluOmotayo',[],29
2020-11-23 16:42:00,"b""Lionel Messi still has 0 CL trophies in my book  06: Bench player 09: Corruption  11: Played against 30 year old's  15: Carried by Neymar and Suarez   Fraudessi""",b'GolDeZlatxn',[],369
2020-11-23 16:41:25,"b""@ChampionsLeague @juventusfcen @selecaoportugal Lionel Messi still has 0 CL trophies  2006 - Bench player  2009 - Corruption  2011 - Played against 30 year old's  2015 - Carried by Neymar and Suarez   Fraudessi doesn't even make top 50 in my book""",b'snyref',[],209
2020-11-23 16:38:03,"b""@goal Lionel Messi still has 0 CL trophies  2006 - Bench player  2009 - Corruption  2011 - Played against 30 year old's  2015 - Carried by Neymar and Suarez   Fraudessi doesn't even make top 50 in my book""",b'Vimal17fc',[],116
2020-11-23 16:37:17,"b""@goal Lionel Messi still has 0 CL trophies  2006 - Bench player  2009 - Corruption  2011 - Played against 30 year old's  2015 - Carried by Neymar and Suarez   Fraudessi doesn't even make top 100 in my book""",b'ItsSonic',[],281
2020-11-23 16:35:20,"b""@N16_W8 @goal Lionel Messi still has 0 CL trophies  2006 - Bench player  2009 - Corruption  2011 - Played against 30 year old's  2015 - Carried by Neymar and Suarez   Fraudessi doesn't even make top 50 in my book""",b'Vimal17fc',[],116
2020-11-23 16:35:03,b'Manchester City Are Not Going To Bid For Lionel Messi https://t.co/EZgmLPf2p1',b'modernghanaweb',[],34161
2020-11-23 16:34:58,"b""Lionel Messi LEFT OUT of Barcelona's 19-man Champions League squad for trip to Dynamo Kiev as Ronald Koeman has decided to rest Messi and Frenkie de Jong   Messi looked lackadaisical against Atletico Madrid and his reliance on penalties so far this season has seen questions https://t.co/lR02CmiBbc""",b'bestgug',[],625
2020-11-23 16:30:05,"b""#SPORT: Lionel Messi has been left out of Barcelona's squad for their trip to Dynamo Kiev\xc2\xa0on Tuesday night, November 24.  The six-time Ballon d'Or winner has not been included in Ronald Koeman's final 19-man squad ahead of the Blaugrana's latest Champions League\xc2\xa0outing in Ukraine https://t.co/HfnjsZSrYj""",b'globalextra',['SPORT'],456
2020-11-23 16:27:16,"b'Pep Guardiola deal could entice Lionel Messi to join Man City rebuild, says Guillem Balague https://t.co/kEcaYM37cl https://t.co/axc5emjRb4'",b'Sokkaa_RSS',[],621
2020-11-23 16:26:10,"b'""When they get messy, go lefty like Lionel Messi"" I hate Chance the Rapper\xf0\x9f\x98\x82'",b'WayOfAce',[],972
2020-11-23 16:25:46,"b'@Azzar10ii @goal ""Lionel Messi still has 0 CL trophies in my book"" https://t.co/EJIbkkZlqr'",b'fcprosweat',[],54
2020-11-23 16:25:40,"b'Ladies and gentlemen, Lionel Messi.... https://t.co/h06V9T0TRL'",b'LaMasia_GP',[],1385
2020-11-23 16:25:12,"b""@brfootball It's certain &amp; definite that Lionel Messi will leave Barcelona after this season \xf0\x9f\x92\xaf""",b'UgwuJosephIfea1',[],4
2020-11-23 16:25:10,"b'""Messi is a player who amongst the jungle of world class players of today and yesterday stands alone. And saw many levels. As in the jungle there\'s only one king.  A lion.  A Lionel."" https://t.co/6hjSH5TDzk'",b'artsportfun',[],544
2020-11-23 16:22:23,"b""@xsae3d @goal Lionel Messi still has 0 CL trophies  2006 - Bench player  2009 - Corruption  2011 - Played against 30 year old's  2015 - Carried by Neymar and Suarez   Fraudessi doesn't even make top 50 in my book""",b'Vimal17fc',[],116
2020-11-23 16:22:00,"b""@FirstBloodX__ @didnt_askg @goal Lionel Messi still has 0 CL trophies  2006 - Bench player  2009 - Corruption  2011 - Played against 30 year old's  2015 - Carried by Neymar and Suarez   Fraudessi doesn't even make top 50 in my book""",b'Vimal17fc',[],116
2020-11-23 16:21:42,"b""@goal Lionel Messi still has 0 CL trophies  2006 - Bench player  2009 - Corruption  2011 - Played against 30 year old's  2015 - Carried by Neymar and Suarez   Fraudessi doesn't even make top 50 in my book""",b'Vimal17fc',[],116
2020-11-23 16:21:38,"b""@FirstBloodX__ @didnt_askg @goal Lionel Messi still has 0 CL trophies  2006 - Bench player  2009 - Corruption  2011 - Played against 30 year old's  2015 - Carried by Neymar and Suarez   Fraudessi doesn't even make top 50 in my book""",b'snyref',[],209
2020-11-23 16:21:35,"b""@GoalNews @goal @CharDuncker Lionel Messi still has 0 CL trophies in my book 2006 - Bench player 2009 - Corruption 2011 - Played against 30 year old's 2015 - Carried by Neymar and Suarez Fraudessi""",b'Azzar10ii',[],167
2020-11-23 16:17:35,b'Barcelona presidential candidate warns Man City about Messi transfer chances: https://t.co/fq5eLpDDmG',b'mcfcnewsapp',[],453
2020-11-23 16:16:47,b'Barcelona rest Lionel Messi and Frenkie de Jong for Champions League game at Dynamo Kiev https://t.co/OTzC8EuHIb https://t.co/RMPRX6UE6G',b'footballflame01',[],1021
2020-11-23 16:13:26,b'Two (2) mistakes FC BARCELONA made:   1. Selling VALVERDE.   2. Keeping LIONEL MESSI.   Valverde should be our coach and MESSI prolly should be playing for MAN CITY.   I hate to see the League Table. It is disheartening.',b'oku_yungx',[],31952
2020-11-23 16:12:15,"b'Barcelona coach Koeman rests Messi, De Jong for Dynamo Kiev clash  #Barcelona #Koeman #Messi #DeJong  #DynamoKiev  Barcelona coach Ronald Koeman said Monday that Lionel Messi and Frenkie de Jong will not feature against Dynamo Kiev in the Champions Leagu\xe2\x80\xa6 https://t.co/WLhNeZWLww https://t.co/VZscPikOOT'",b'scopewithchris',"['Barcelona', 'Koeman', 'Messi', 'DeJong', 'DynamoKiev']",104
